"game","move_count","mate_count","starting_var","winner","simulation","exp_alg","variable","value","expected","difference"
"game4","20","mate_in_2","0","draw","50","UCB","X5",2.18964475300001,3,17
"game5","9","mate_in_2","0","White","50","UCB","X5",1.389614451,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X5",2.29837684600001,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X5",2.25266466000001,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X5",2.30062295399998,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X5",1.84619963100002,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X5",2.82257096799998,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X5",2.73625722599999,5,15
"game2","9","mate_in_3","0","White","50","UCB","X5",2.10323811199999,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X5",2.93812394199995,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X5",2.98089540000001,5,15
"game5","11","mate_in_3","0","White","50","UCB","X5",1.35768961799999,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X5",2.869097705,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X5",3.27043750000001,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X5",3.02892125800003,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X5",2.73386256399999,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X6",1.784275507,3,17
"game1","11","mate_in_2","0","White","50","UCB","X6",1.80030663300001,3,8
"game2","3","mate_in_2","0","White","50","UCB","X6",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X6",2.177866049,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X6",2.19633477400001,3,17
"game5","9","mate_in_2","0","White","50","UCB","X6",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X6",2.318520345,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X6",2.43965703400001,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X6",2.21333242499998,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X6",2.02225901899999,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X6",2.85481653299999,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X6",2.97319257200002,5,15
"game2","9","mate_in_3","0","White","50","UCB","X6",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X6",2.815216513,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X6",2.75452440000004,5,15
"game5","11","mate_in_3","0","White","50","UCB","X6",1.19251854300001,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X6",2.57259275899997,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X6",3.11467023199998,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X6",3.130082061,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X6",2.81825529299999,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X7",2.080827541,3,17
"game1","11","mate_in_2","0","White","50","UCB","X7",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X7",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X7",2.017334352,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X7",1.92584333399999,3,17
"game5","9","mate_in_2","0","White","50","UCB","X7",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X7",2.296446434,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X7",2.49798586200001,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X7",2.30221283500001,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X7",2.08624555599999,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X7",2.87839697300001,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X7",2.82777410399999,5,15
"game2","9","mate_in_3","0","White","50","UCB","X7",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X7",2.85762642699996,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X7",2.91757120599999,5,15
"game5","11","mate_in_3","0","White","50","UCB","X7",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X7",2.87017378799999,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X7",2.73438671600002,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X7",2.77985463300001,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X7",3.08714453600004,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X8",2.081220383,3,17
"game1","11","mate_in_2","0","White","50","UCB","X8",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X8",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X8",2.081958475,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X8",2.115497316,3,17
"game5","9","mate_in_2","0","White","50","UCB","X8",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X8",2.512077284,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X8",2.37984469899999,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X8",2.05824869100002,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X8",2.40462074999999,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X8",2.93754102,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X8",2.63915840500002,5,15
"game2","9","mate_in_3","0","White","50","UCB","X8",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X8",2.56597192199996,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X8",2.73111121799997,5,15
"game5","11","mate_in_3","0","White","50","UCB","X8",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X8",2.19132335400002,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X8",2.81825292299999,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X8",2.92556021600001,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X8",2.90474657600004,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X9",2.062798176,3,17
"game1","11","mate_in_2","0","White","50","UCB","X9",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X9",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X9",2.20274304300001,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X9",2.303923517,3,17
"game5","9","mate_in_2","0","White","50","UCB","X9",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X9",2.55634042699999,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X9",2.380678475,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X9",2.131732325,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X9",1.881794388,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X9",2.63790071899999,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X9",2.70718021900001,5,15
"game2","9","mate_in_3","0","White","50","UCB","X9",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X9",2.81095179199997,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X9",2.63260745499997,5,15
"game5","11","mate_in_3","0","White","50","UCB","X9",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X9",2.46062258500001,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X9",2.78963613500002,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X9",2.86010347500002,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X9",2.997294861,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X10",1.978489036,3,17
"game1","11","mate_in_2","0","White","50","UCB","X10",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X10",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X10",2.053738152,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X10",2.218854662,3,17
"game5","9","mate_in_2","0","White","50","UCB","X10",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X10",2.152853929,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X10",2.50759784800002,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X10",2.252200254,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X10",2.25098162999998,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X10",2.34278065500001,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X10",2.460248194,5,15
"game2","9","mate_in_3","0","White","50","UCB","X10",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X10",3.08433619600004,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X10",2.42016089599997,5,15
"game5","11","mate_in_3","0","White","50","UCB","X10",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X10",3.05187421899996,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X10",2.81995920499998,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X10",2.93180583999998,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X10",2.63020827900004,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X11",0,3,17
"game1","11","mate_in_2","0","White","50","UCB","X11",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X11",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X11",0,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X11",0,3,17
"game5","9","mate_in_2","0","White","50","UCB","X11",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X11",0,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X11",0,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X11",0,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X11",0,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X11",0,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X11",0,5,15
"game2","9","mate_in_3","0","White","50","UCB","X11",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X11",0,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X11",0,5,15
"game5","11","mate_in_3","0","White","50","UCB","X11",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X11",0,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X11",0,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X11",0,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X11",0,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X12",0,3,17
"game1","11","mate_in_2","0","White","50","UCB","X12",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X12",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X12",0,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X12",0,3,17
"game5","9","mate_in_2","0","White","50","UCB","X12",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X12",0,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X12",0,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X12",0,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X12",0,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X12",0,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X12",0,5,15
"game2","9","mate_in_3","0","White","50","UCB","X12",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X12",0,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X12",0,5,15
"game5","11","mate_in_3","0","White","50","UCB","X12",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X12",0,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X12",0,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X12",0,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X12",0,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X13",0,3,17
"game1","11","mate_in_2","0","White","50","UCB","X13",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X13",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X13",0,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X13",0,3,17
"game5","9","mate_in_2","0","White","50","UCB","X13",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X13",0,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X13",0,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X13",0,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X13",0,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X13",0,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X13",0,5,15
"game2","9","mate_in_3","0","White","50","UCB","X13",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X13",0,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X13",0,5,15
"game5","11","mate_in_3","0","White","50","UCB","X13",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X13",0,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X13",0,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X13",0,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X13",0,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X14",0,3,17
"game1","11","mate_in_2","0","White","50","UCB","X14",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X14",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X14",0,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X14",0,3,17
"game5","9","mate_in_2","0","White","50","UCB","X14",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X14",0,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X14",0,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X14",0,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X14",0,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X14",0,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X14",0,5,15
"game2","9","mate_in_3","0","White","50","UCB","X14",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X14",0,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X14",0,5,15
"game5","11","mate_in_3","0","White","50","UCB","X14",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X14",0,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X14",0,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X14",0,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X14",0,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X15",0,3,17
"game1","11","mate_in_2","0","White","50","UCB","X15",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X15",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X15",0,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X15",0,3,17
"game5","9","mate_in_2","0","White","50","UCB","X15",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X15",0,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X15",0,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X15",0,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X15",0,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X15",0,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X15",0,5,15
"game2","9","mate_in_3","0","White","50","UCB","X15",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X15",0,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X15",0,5,15
"game5","11","mate_in_3","0","White","50","UCB","X15",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X15",0,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X15",0,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X15",0,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X15",0,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X16",0,3,17
"game1","11","mate_in_2","0","White","50","UCB","X16",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X16",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X16",0,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X16",0,3,17
"game5","9","mate_in_2","0","White","50","UCB","X16",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X16",0,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X16",0,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X16",0,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X16",0,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X16",0,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X16",0,5,15
"game2","9","mate_in_3","0","White","50","UCB","X16",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X16",0,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X16",0,5,15
"game5","11","mate_in_3","0","White","50","UCB","X16",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X16",0,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X16",0,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X16",0,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X16",0,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X17",0,3,17
"game1","11","mate_in_2","0","White","50","UCB","X17",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X17",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X17",0,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X17",0,3,17
"game5","9","mate_in_2","0","White","50","UCB","X17",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X17",0,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X17",0,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X17",0,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X17",0,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X17",0,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X17",0,5,15
"game2","9","mate_in_3","0","White","50","UCB","X17",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X17",0,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X17",0,5,15
"game5","11","mate_in_3","0","White","50","UCB","X17",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X17",0,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X17",0,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X17",0,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X17",0,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X18",0,3,17
"game1","11","mate_in_2","0","White","50","UCB","X18",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X18",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X18",0,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X18",0,3,17
"game5","9","mate_in_2","0","White","50","UCB","X18",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X18",0,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X18",0,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X18",0,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X18",0,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X18",0,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X18",0,5,15
"game2","9","mate_in_3","0","White","50","UCB","X18",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X18",0,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X18",0,5,15
"game5","11","mate_in_3","0","White","50","UCB","X18",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X18",0,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X18",0,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X18",0,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X18",0,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X19",0,3,17
"game1","11","mate_in_2","0","White","50","UCB","X19",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X19",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X19",0,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X19",0,3,17
"game5","9","mate_in_2","0","White","50","UCB","X19",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X19",0,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X19",0,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X19",0,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X19",0,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X19",0,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X19",0,5,15
"game2","9","mate_in_3","0","White","50","UCB","X19",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X19",0,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X19",0,5,15
"game5","11","mate_in_3","0","White","50","UCB","X19",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X19",0,5,15
"game7","20","mate_in_3","0","draw","50","UCB","X19",0,5,15
"game8","20","mate_in_3","0","draw","50","UCB","X19",0,5,15
"game9","20","mate_in_3","0","draw","50","UCB","X19",0,5,15
"game0","20","mate_in_2","0","draw","50","UCB","X20",0,3,17
"game1","11","mate_in_2","0","White","50","UCB","X20",0,3,8
"game2","3","mate_in_2","0","White","50","UCB","X20",0,3,0
"game3","20","mate_in_2","0","draw","50","UCB","X20",0,3,17
"game4","20","mate_in_2","0","draw","50","UCB","X20",0,3,17
"game5","9","mate_in_2","0","White","50","UCB","X20",0,3,6
"game6","20","mate_in_2","0","draw","50","UCB","X20",0,3,17
"game7","20","mate_in_2","0","draw","50","UCB","X20",0,3,17
"game8","20","mate_in_2","0","draw","50","UCB","X20",0,3,17
"game9","20","mate_in_2","0","draw","50","UCB","X20",0,3,17
"game0","20","mate_in_3","0","draw","50","UCB","X20",0,5,15
"game1","20","mate_in_3","0","draw","50","UCB","X20",0,5,15
"game2","9","mate_in_3","0","White","50","UCB","X20",0,5,4
"game3","20","mate_in_3","0","draw","50","UCB","X20",0,5,15
"game4","20","mate_in_3","0","draw","50","UCB","X20",0,5,15
"game5","11","mate_in_3","0","White","50","UCB","X20",0,5,6
"game6","20","mate_in_3","0","draw","50","UCB","X20",0,5,15
